Gemeente,Provincie,inw-2025,Zorgkantoor regio,Regiobeeld,RSO,RSO status,RSO NL lid,ROS,RegioPlus
Uithoorn,Noord-Holland,32182,Amstelland-Meerlanden,Amstelland-Meerlanden,Sigra,RSO,Lid,Reos,Sigra
Amsterdam,Noord-Holland,942100,Amsterdam,Amsterdam,Sigra,RSO,Lid,Elaa,Sigra
Diemen,Noord-Holland,33327,Amsterdam,Amsterdam,Sigra,RSO,Lid,Reos,Sigra
Aa en Hunze,Drenthe,26071,Drenthe,Drenthe,GERRIT,RSO,Lid,Proscoop,ZorgpleinNoord
Assen,Drenthe,70852,Drenthe,Drenthe,GERRIT,RSO,Lid,Proscoop,ZorgpleinNoord
Borger-Odoorn,Drenthe,26154,Drenthe,Drenthe,GERRIT,RSO,Lid,Proscoop,ZorgpleinNoord
Coevorden,Drenthe,35746,Drenthe,Drenthe,GERRIT,RSO,Lid,Proscoop,ZorgpleinNoord
De Wolden,Drenthe,24778,Drenthe,Drenthe,GERRIT,RSO,Lid,Proscoop,ZorgpleinNoord
Emmen,Drenthe,109821,Drenthe,Drenthe,GERRIT,RSO,Lid,Proscoop,ZorgpleinNoord
Hoogeveen,Drenthe,56870,Drenthe,Drenthe,GERRIT,RSO,Lid,Proscoop,ZorgpleinNoord
Meppel,Drenthe,36546,Drenthe,Drenthe,GERRIT,RSO,Lid,Proscoop,ZorgpleinNoord
Midden-Drenthe,Drenthe,34348,Drenthe,Drenthe,GERRIT,RSO,Lid,Proscoop,ZorgpleinNoord
Noordenveld,Drenthe,31684,Drenthe,Drenthe,GERRIT,RSO,Lid,Proscoop,ZorgpleinNoord
Tynaarlo,Drenthe,35111,Drenthe,Drenthe,GERRIT,RSO,Lid,Proscoop,ZorgpleinNoord
Westerveld,Drenthe,20031,Drenthe,Drenthe,GERRIT,RSO,Lid,Proscoop,ZorgpleinNoord
Bergeijk,Noord-Brabant,19380,Zuid-Oost Brabant,Eindhoven - de Kempen,RZCC,RSO,Lid,Robuust,Transvorm
Best,Noord-Brabant,31678,Zuid-Oost Brabant,Eindhoven - de Kempen,RZCC,RSO,Lid,Robuust,Transvorm
Bladel,Noord-Brabant,20984,Zuid-Oost Brabant,Eindhoven - de Kempen,RZCC,RSO,Lid,Robuust,Transvorm
Cranendonck,Noord-Brabant,21447,Zuid-Oost Brabant,Eindhoven - de Kempen,RZCC,RSO,Lid,Robuust,Transvorm
Eersel,Noord-Brabant,20528,Zuid-Oost Brabant,Eindhoven - de Kempen,RZCC,RSO,Lid,Robuust,Transvorm
Eindhoven,Noord-Brabant,249679,Zuid-Oost Brabant,Eindhoven - de Kempen,RZCC,RSO,Lid,Robuust,Transvorm
Geldrop-Mierlo,Noord-Brabant,40737,Zuid-Oost Brabant,Eindhoven - de Kempen,RZCC,RSO,Lid,Robuust,Transvorm
Heeze-Leende,Noord-Brabant,17130,Zuid-Oost Brabant,Eindhoven - de Kempen,RZCC,RSO,Lid,Robuust,Transvorm
"Nuenen, Gerwen en Nederwetten",Noord-Brabant,24394,Zuid-Oost Brabant,Eindhoven - de Kempen,RZCC,RSO,Lid,Robuust,Transvorm
Oirschot,Noord-Brabant,19752,Zuid-Oost Brabant,Eindhoven - de Kempen,RZCC,RSO,Lid,Robuust,Transvorm
Reusel-De Mierden,Noord-Brabant,13727,Zuid-Oost Brabant,Eindhoven - de Kempen,RZCC,RSO,Lid,Robuust,Transvorm
Son en Breugel,Noord-Brabant,18117,Zuid-Oost Brabant,Eindhoven - de Kempen,RZCC,RSO,Lid,Robuust,Transvorm
Valkenswaard,Noord-Brabant,31932,Zuid-Oost Brabant,Eindhoven - de Kempen,RZCC,RSO,Lid,Robuust,Transvorm
Veldhoven,Noord-Brabant,47800,Zuid-Oost Brabant,Eindhoven - de Kempen,RZCC,RSO,Lid,Robuust,Transvorm
Waalre,Noord-Brabant,17851,Zuid-Oost Brabant,Eindhoven - de Kempen,RZCC,RSO,Lid,Robuust,Transvorm
Almere,Flevoland,232102,'t Gooi,Flevoland,Sigra,RSO,Lid,Elaa,Flever/Utrechtzorg
Dronten,Flevoland,45359,Flevoland,Flevoland,Sigra,RSO,Lid,Proscoop,Flever
Lelystad,Flevoland,85384,Flevoland,Flevoland,Sigra,RSO,Lid,Proscoop,Flever
Achtkarspelen,Friesland,28270,Friesland,Friesland,GERRIT,RSO,Lid,ROS Friesland,ZorgpleinNoord
Ameland,Friesland,3847,Friesland,Friesland,GERRIT,RSO,Lid,ROS Friesland,ZorgpleinNoord
Dantumadiel,Friesland,19209,Friesland,Friesland,GERRIT,RSO,Lid,ROS Friesland,ZorgpleinNoord
De Fryske Marren,Friesland,52220,Friesland,Friesland,GERRIT,RSO,Lid,ROS Friesland,ZorgpleinNoord
Harlingen,Friesland,16260,Friesland,Friesland,GERRIT,RSO,Lid,ROS Friesland,ZorgpleinNoord
Heerenveen,Friesland,51966,Friesland,Friesland,GERRIT,RSO,Lid,ROS Friesland,ZorgpleinNoord
Leeuwarden,Friesland,130174,Friesland,Friesland,GERRIT,RSO,Lid,ROS Friesland,ZorgpleinNoord
Noardeast-Fryslân,Friesland,45922,Friesland,Friesland,GERRIT,RSO,Lid,ROS Friesland,ZorgpleinNoord
Ooststellingwerf,Friesland,25909,Friesland,Friesland,GERRIT,RSO,Lid,ROS Friesland,ZorgpleinNoord
Opsterland,Friesland,30067,Friesland,Friesland,GERRIT,RSO,Lid,ROS Friesland,ZorgpleinNoord
Schiermonnikoog,Friesland,977,Friesland,Friesland,GERRIT,RSO,Lid,ROS Friesland,ZorgpleinNoord
Smallingerland,Friesland,57278,Friesland,Friesland,GERRIT,RSO,Lid,ROS Friesland,ZorgpleinNoord
Súdwest-Fryslân,Friesland,90563,Friesland,Friesland,GERRIT,RSO,Lid,ROS Friesland,ZorgpleinNoord
Terschelling,Friesland,4865,Friesland,Friesland,GERRIT,RSO,Lid,ROS Friesland,ZorgpleinNoord
Tytsjerksteradiel,Friesland,32925,Friesland,Friesland,GERRIT,RSO,Lid,ROS Friesland,ZorgpleinNoord
Vlieland,Friesland,1223,Friesland,Friesland,GERRIT,RSO,Lid,ROS Friesland,ZorgpleinNoord
Waadhoeke,Friesland,47133,Friesland,Friesland,GERRIT,RSO,Lid,ROS Friesland,ZorgpleinNoord
Weststellingwerf,Friesland,26661,Friesland,Friesland,GERRIT,RSO,Lid,ROS Friesland,ZorgpleinNoord
Rhenen,Utrecht,20476,Utrecht/Midden-Nederland,Gelderse Vallei / Utrecht,Trijn,RSO,Lid,Mura Zorgadvies,Utrechtzorg 
Veenendaal,Utrecht,70724,Utrecht/Midden-Nederland,Gelderse Vallei / Utrecht,Trijn,RSO,Lid,Mura Zorgadvies,Utrechtzorg 
Eemsdelta,Groningen,44961,Groningen/Regio Noord,Groningen/Regio Noord,GERRIT,RSO,Lid,Zorgadvies Groningen,ZorgpleinNoord
Groningen,Groningen,245250,Groningen/Regio Noord,Groningen/Regio Noord,GERRIT,RSO,Lid,Zorgadvies Groningen,ZorgpleinNoord
Het Hogeland,Groningen,48118,Groningen/Regio Noord,Groningen/Regio Noord,GERRIT,RSO,Lid,Zorgadvies Groningen,ZorgpleinNoord
Midden-Groningen,Groningen,61381,Groningen/Regio Noord,Groningen/Regio Noord,GERRIT,RSO,Lid,Zorgadvies Groningen,ZorgpleinNoord
Oldambt,Groningen,39710,Groningen/Regio Noord,Groningen/Regio Noord,GERRIT,RSO,Lid,Zorgadvies Groningen,ZorgpleinNoord
Pekela,Groningen,12490,Groningen/Regio Noord,Groningen/Regio Noord,GERRIT,RSO,Lid,Zorgadvies Groningen,ZorgpleinNoord
Stadskanaal,Groningen,32174,Groningen/Regio Noord,Groningen/Regio Noord,GERRIT,RSO,Lid,Zorgadvies Groningen,ZorgpleinNoord
Veendam,Groningen,27819,Groningen/Regio Noord,Groningen/Regio Noord,GERRIT,RSO,Lid,Zorgadvies Groningen,ZorgpleinNoord
Westerkwartier,Groningen,65017,Groningen/Regio Noord,Groningen/Regio Noord,GERRIT,RSO,Lid,Zorgadvies Groningen,
Westerwolde,Groningen,25673,Groningen/Regio Noord,Groningen/Regio Noord,GERRIT,RSO,Lid,Zorgadvies Groningen,ZorgpleinNoord
's-Gravenhage,Zuid-Holland,568869,Haaglanden,Haaglanden,RSO Haaglanden,RSO,Lid,Reos,ZWconnect
Leidschendam-Voorburg,Zuid-Holland,78718,Haaglanden,Haaglanden,RSO Haaglanden,RSO,Lid,Reos,ZWconnect
Rijswijk (ZH.),Zuid-Holland,61556,Haaglanden,Haaglanden,RSO Haaglanden,RSO,Lid,Reos,ZWconnect
Wassenaar,Zuid-Holland,28101,Haaglanden,Haaglanden,RSO Haaglanden,RSO,Lid,Reos,ZWconnect
Zoetermeer,Zuid-Holland,130672,Haaglanden,Haaglanden,RSO Haaglanden,RSO,Lid,Eerstelijnszorg Zoetermeer,ZWconnect
Asten,Noord-Brabant,17472,Zuid-Oost Brabant,Helmond de Peel,RZCC,RSO,Lid,Robuust,Transvorm
Deurne,Noord-Brabant,33505,Zuid-Oost Brabant,Helmond de Peel,RZCC,RSO,Lid,Robuust,Transvorm
Gemert-Bakel,Noord-Brabant,31754,Zuid-Oost Brabant,Helmond de Peel,RZCC,RSO,Lid,Robuust,Transvorm
Helmond,Noord-Brabant,96918,Zuid-Oost Brabant,Helmond de Peel,RZCC,RSO,Lid,Robuust,Transvorm
Laarbeek,Noord-Brabant,23521,Zuid-Oost Brabant,Helmond de Peel,RZCC,RSO,Lid,Robuust,Transvorm
Someren,Noord-Brabant,20423,Zuid-Oost Brabant,Helmond de Peel,RZCC,RSO,Lid,Robuust,Transvorm
Bloemendaal,Noord-Holland,23616,Kennemerland,Kennemerland,Sigra,RSO,Lid,ZONH,Sigra
Haarlem,Noord-Holland,169038,Kennemerland,Kennemerland,Sigra,RSO,Lid,ZONH,Sigra
Heemstede,Noord-Holland,27549,Kennemerland,Kennemerland,Sigra,RSO,Lid,ZONH,Sigra
Velsen,Noord-Holland,70372,Kennemerland,Kennemerland,Sigra,RSO,Lid,ZONH,Sigra
Zandvoort,Noord-Holland,17328,Kennemerland,Kennemerland,Sigra,RSO,Lid,ZONH,Sigra
Beverwijk,Noord-Holland,43037,Kennemerland,Kennemerland,Zorgring,RSO,Lid,ZONH,Sigra
Heemskerk,Noord-Holland,39488,Kennemerland,Kennemerland,Zorgring,RSO,Lid,ZONH,Sigra
Dongen,Noord-Brabant,27647,Midden-Brabant,Midden-Brabant,Zorgnetwerk Midden-Brabant,RSO,Lid,Robuust,Transvorm
Gilze en Rijen,Noord-Brabant,28418,Midden-Brabant,Midden-Brabant,Zorgnetwerk Midden-Brabant,RSO,Lid,Robuust,Transvorm
Goirle,Noord-Brabant,24804,Midden-Brabant,Midden-Brabant,Zorgnetwerk Midden-Brabant,RSO,Lid,Robuust,Transvorm
Heusden,Noord-Brabant,46605,Midden-Brabant,Midden-Brabant,Zorgnetwerk Midden-Brabant,RSO,Lid,Robuust,
Hilvarenbeek,Noord-Brabant,16308,Midden-Brabant,Midden-Brabant,Zorgnetwerk Midden-Brabant,RSO,Lid,Robuust,Transvorm
Loon op Zand,Noord-Brabant,24194,Midden-Brabant,Midden-Brabant,Zorgnetwerk Midden-Brabant,RSO,Lid,Robuust,Transvorm
Oisterwijk,Noord-Brabant,33384,Midden-Brabant,Midden-Brabant,Zorgnetwerk Midden-Brabant,RSO,Lid,Robuust,Transvorm
Tilburg,Noord-Brabant,230825,Midden-Brabant,Midden-Brabant,Zorgnetwerk Midden-Brabant,RSO,Lid,Robuust,Transvorm
Waalwijk,Noord-Brabant,51529,Midden-Brabant,Midden-Brabant,Zorgnetwerk Midden-Brabant,RSO,Lid,Robuust,Transvorm
Deventer,Overijssel,105029,Midden-IJssel,Midden-IJssel,Salland United,RSO,Lid,Proscoop,WGV Zorg & Welzijn
Olst-Wijhe,Overijssel,19043,Midden-IJssel,Midden-IJssel,Salland United,RSO,Lid,Proscoop,WGV Zorg & Welzijn
Raalte,Overijssel,38977,Midden-IJssel,Midden-IJssel,Salland United,RSO,Lid,Proscoop,WGV Zorg & Welzijn
Voorst,Gelderland,25572,Midden-IJssel,Midden-IJssel,Salland United,RSO,Lid,Proscoop,WGV Zorg & Welzijn
Beesel,Limburg,13524,Noord- en Midden-Limburg,Noord- en Midden-Limburg,RSO Noord- en Midden-Limburg i.o.,RSO,Lid,Robuust,Zorg aan Zet
Bergen (L.),Limburg,13096,Noord- en Midden-Limburg,Noord- en Midden-Limburg,RSO Noord- en Midden-Limburg i.o.,RSO,Lid,Robuust,Zorg aan Zet
Echt-Susteren,Limburg,32366,Noord- en Midden-Limburg,Noord- en Midden-Limburg,RSO Noord- en Midden-Limburg i.o.,RSO,Lid,Robuust,Zorg aan Zet
Horst aan de Maas,Limburg,44848,Noord- en Midden-Limburg,Noord- en Midden-Limburg,RSO Noord- en Midden-Limburg i.o.,RSO,Lid,Robuust,Zorg aan Zet
Leudal,Limburg,36142,Noord- en Midden-Limburg,Noord- en Midden-Limburg,RSO Noord- en Midden-Limburg i.o.,RSO,Lid,Robuust,Zorg aan Zet
Maasgouw,Limburg,24413,Noord- en Midden-Limburg,Noord- en Midden-Limburg,RSO Noord- en Midden-Limburg i.o.,RSO,Lid,Robuust,Zorg aan Zet
Nederweert,Limburg,17607,Noord- en Midden-Limburg,Noord- en Midden-Limburg,RSO Noord- en Midden-Limburg i.o.,RSO,Lid,Robuust,Zorg aan Zet
Peel en Maas,Limburg,45881,Noord- en Midden-Limburg,Noord- en Midden-Limburg,RSO Noord- en Midden-Limburg i.o.,RSO,Lid,Robuust,Zorg aan Zet
Roerdalen,Limburg,20886,Noord- en Midden-Limburg,Noord- en Midden-Limburg,RSO Noord- en Midden-Limburg i.o.,RSO,Lid,Robuust,Zorg aan Zet
Roermond,Limburg,61339,Noord- en Midden-Limburg,Noord- en Midden-Limburg,RSO Noord- en Midden-Limburg i.o.,RSO,Lid,Robuust,Zorg aan Zet
Venlo,Limburg,104195,Noord- en Midden-Limburg,Noord- en Midden-Limburg,RSO Noord- en Midden-Limburg i.o.,RSO,Lid,Robuust,Zorg aan Zet
Venray,Limburg,45260,Noord- en Midden-Limburg,Noord- en Midden-Limburg,RSO Noord- en Midden-Limburg i.o.,RSO,Lid,Robuust,Zorg aan Zet
Weert,Limburg,51461,Noord- en Midden-Limburg,Noord- en Midden-Limburg,RSO Noord- en Midden-Limburg i.o.,RSO,Lid,Robuust,Zorg aan Zet
Alkmaar,Noord-Holland,113177,Noord-Holland Noord,Noord-Holland Noord,Zorgring,RSO,Lid,ZONH,Sigra
Bergen (NH.),Noord-Holland,29620,Noord-Holland Noord,Noord-Holland Noord,Zorgring,RSO,Lid,ZONH,Sigra
Castricum,Noord-Holland,37029,Kennemerland,Noord-Holland Noord,Zorgring,RSO,Lid,ZONH,Sigra
Den Helder,Noord-Holland,56673,Noord-Holland Noord,Noord-Holland Noord,Zorgring,RSO,Lid,ZONH,Sigra
Dijk en Waard,Noord-Holland,91219,Noord-Holland Noord,Noord-Holland Noord,Zorgring,RSO,Lid,ZONH,Sigra
Drechterland,Noord-Holland,20547,Noord-Holland Noord,Noord-Holland Noord,Zorgring,RSO,Lid,ZONH,Sigra
Enkhuizen,Noord-Holland,18779,Noord-Holland Noord,Noord-Holland Noord,Zorgring,RSO,Lid,ZONH,Sigra
Heiloo,Noord-Holland,24570,Noord-Holland Noord,Noord-Holland Noord,Zorgring,RSO,Lid,ZONH,Sigra
Hollands Kroon,Noord-Holland,50384,Noord-Holland Noord,Noord-Holland Noord,Zorgring,RSO,Lid,ZONH,Sigra
Hoorn,Noord-Holland,76124,Noord-Holland Noord,Noord-Holland Noord,Zorgring,RSO,Lid,ZONH,Sigra
Koggenland,Noord-Holland,24175,Noord-Holland Noord,Noord-Holland Noord,Zorgring,RSO,Lid,ZONH,Sigra
Medemblik,Noord-Holland,46260,Noord-Holland Noord,Noord-Holland Noord,Zorgring,RSO,Lid,ZONH,Sigra
Opmeer,Noord-Holland,12729,Noord-Holland Noord,Noord-Holland Noord,Zorgring,RSO,Lid,ZONH,Sigra
Schagen,Noord-Holland,48751,Noord-Holland Noord,Noord-Holland Noord,Zorgring,RSO,Lid,ZONH,Sigra
Stede Broec,Noord-Holland,22353,Noord-Holland Noord,Noord-Holland Noord,Zorgring,RSO,Lid,ZONH,Sigra
Texel,Noord-Holland,13948,Noord-Holland Noord,Noord-Holland Noord,Zorgring,RSO,Lid,ZONH,Sigra
Uitgeest,Noord-Holland,13454,Kennemerland,Noord-Holland Noord,Zorgring,RSO,Lid,ZONH,Sigra
Capelle aan den IJssel,Zuid-Holland,69358,Rotterdam,Rotterdam,RijnmondNet,RSO,Lid,Samergo,DeRotterdamseZorg 
Krimpen aan den IJssel,Zuid-Holland,29913,Rotterdam,Rotterdam,RijnmondNet,RSO,Lid,Reos,DeRotterdamseZorg 
Rotterdam,Zuid-Holland,674147,Rotterdam,Rotterdam,RijnmondNet,RSO,Lid,Samergo,DeRotterdamseZorg 
Almelo,Overijssel,75025,Twente,Twente,ZorgNetOost,RSO,Lid,Roset,WGV Zorg & Welzijn
Borne,Overijssel,24994,Twente,Twente,ZorgNetOost,RSO,Lid,Roset,WGV Zorg & Welzijn
Dinkelland,Overijssel,26916,Twente,Twente,ZorgNetOost,RSO,Lid,Roset,WGV Zorg & Welzijn
Enschede,Overijssel,162969,Twente,Twente,ZorgNetOost,RSO,Lid,Roset,WGV Zorg & Welzijn
Haaksbergen,Overijssel,24311,Twente,Twente,ZorgNetOost,RSO,Lid,Roset,WGV Zorg & Welzijn
Hellendoorn,Overijssel,36322,Twente,Twente,ZorgNetOost,RSO,Lid,Roset,WGV Zorg & Welzijn
Hengelo (O.),Overijssel,84054,Twente,Twente,ZorgNetOost,RSO,Lid,Roset,WGV Zorg & Welzijn
Hof van Twente,Overijssel,35794,Twente,Twente,ZorgNetOost,RSO,Lid,Roset,WGV Zorg & Welzijn
Losser,Overijssel,23414,Twente,Twente,ZorgNetOost,RSO,Lid,Roset,WGV Zorg & Welzijn
Oldenzaal,Overijssel,32088,Twente,Twente,ZorgNetOost,RSO,Lid,Roset,WGV Zorg & Welzijn
Rijssen-Holten,Overijssel,39170,Twente,Twente,ZorgNetOost,RSO,Lid,Roset,WGV Zorg & Welzijn
Tubbergen,Overijssel,21636,Twente,Twente,ZorgNetOost,RSO,Lid,Roset,WGV Zorg & Welzijn
Twenterand,Overijssel,34178,Twente,Twente,ZorgNetOost,RSO,Lid,Roset,WGV Zorg & Welzijn
Wierden,Overijssel,25504,Twente,Twente,ZorgNetOost,RSO,Lid,Roset,WGV Zorg & Welzijn
Amersfoort,Utrecht,163937,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Raedelijn,Utrechtzorg 
Baarn,Utrecht,25370,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Raedelijn,Utrechtzorg 
Bunnik,Utrecht,16410,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Raedelijn,Utrechtzorg 
Bunschoten,Utrecht,22836,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Raedelijn,Utrechtzorg 
De Bilt,Utrecht,43763,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Raedelijn,Utrechtzorg 
De Ronde Venen,Utrecht,45823,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Raedelijn,Utrechtzorg 
Houten,Utrecht,50945,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Raedelijn,Utrechtzorg 
IJsselstein,Utrecht,33212,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Raedelijn,Utrechtzorg 
Leusden,Utrecht,32179,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Mura Zorgadvies,Utrechtzorg 
Lopik,Utrecht,14780,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Raedelijn,Utrechtzorg 
Montfoort,Utrecht,13780,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Raedelijn,Utrechtzorg 
